sample_id,crop_yield_last_year,current_stock_level,supply_chain_efficiency,import_dependency
4984,75.33,44.87,62.38,36.71
4985,109.22,72.74,82.71,10.56
4986,106.43,67.07,53.78,18.65
4987,92.4,55.59,54.68,20.38
4988,84.38,63.61,61.08,38.89
4989,82.68,85.32,62.44,6.62
4990,83.9,32.54,67.15,14.07
4991,101.23,64.86,69.47,7.89
4992,67.73,26.45,89.35,26.64
4993,72.64,52.71,75.74,26.92
4994,87.01,36.88,69.19,23.93
4995,94.52,29.31,72.42,5.68
4996,83.63,54.51,68.04,5.91
4997,69.53,35.04,63.9,19.64
4998,100.83,28.3,50.32,29.15
4999,102.14,38.05,76.93,27.23
5000,76.28,89.53,93.15,11.31
5001,79.35,73.69,96.37,33.93
5002,86.77,96.58,71.91,25.82
5003,108.37,62.1,95.95,24.27
5004,84.1,54.91,88.43,6.42
5005,109.35,83.18,85.68,37.46
5006,53.73,94.73,61.86,30.31
5007,79.19,47.37,87.04,7.59
5008,94.79,59.78,86.99,10.93
5009,103.23,67.42,94.12,19.05
5010,104.2,92.02,56.99,10.26
5011,72.7,73.79,89.51,11.27
5012,93.49,25.52,84.22,13.53
5013,96.91,66.09,81.2,8.09
5014,104.2,43.35,66.73,33.37
5015,59.68,98.01,70.31,23.59
5016,88.74,37.29,68.19,28.2
5017,64.37,88.79,52.28,30.08
5018,62.35,47.46,91.7,35.31
5019,102.53,58.76,91.24,10.67
5020,59.75,77.01,99.56,29.68
5021,108.48,57.9,64.07,35.61
5022,59.56,21.71,66.79,28.99
5023,65.77,22.83,88.85,20.21
5024,76.58,94.27,81.23,25.94
5025,53.99,66.01,51.59,38.91
5026,61.12,81.81,76.87,5.11
5027,82.84,42.22,93.42,28.84
5028,84.71,94.99,83.37,19.32
5029,96.2,96.73,82.73,33.11
5030,50.06,27.79,52.58,11.27
5031,88.68,49.02,51.16,8.91
5032,65.65,51.92,80.63,31.43
5033,68.31,70.49,81.99,24.23
5034,77.74,65.44,95.05,39.2
5035,100.12,91.11,93.21,35.05
5036,55.75,28.4,76.08,28.38
5037,86.91,39.57,57.19,21.35
5038,86.06,51.75,60.69,36.48
5039,91.63,92.31,80.9,20.96
5040,107.82,46.05,85.63,34.91
5041,66.2,34.33,89.77,6.71
5042,51.08,73.44,70.32,29.31
5043,63.44,64.08,80.98,27.04
5044,92.31,76.68,81.35,36.57
5045,51.35,48.66,74.63,30.6
5046,86.95,57.98,92.88,12.97
5047,56.62,79.87,51.08,22.92
5048,75.71,59.06,90.87,31.2
5049,79.29,25.68,60.74,13.12
5050,91.75,29.29,70.95,33.61
5051,61.3,35.04,83.45,22.35
5052,87.54,81.87,68.38,12.97
5053,72.55,33.61,50.02,10.12
5054,65.65,47.41,96.04,35.23
5055,104.94,97.47,85.63,16.32
5056,104.88,98.09,96.35,9.67
5057,104.45,73.99,52.64,31.81
5058,99.37,25.17,51.52,33.05
5059,76.58,86.58,87.4,38.73
5060,66.0,36.76,98.45,18.63
5061,106.92,41.96,92.19,25.62
5062,72.55,59.62,83.53,15.38
5063,90.32,89.46,85.88,10.53
5064,66.04,28.55,94.68,9.63
5065,88.31,32.99,75.42,23.03
5066,70.79,24.89,97.74,39.15
5067,57.76,69.25,86.7,25.9
5068,65.83,53.81,62.64,25.44
5069,65.64,33.72,88.31,35.65
5070,100.24,20.14,57.02,12.63
5071,84.07,89.97,88.99,12.85
5072,74.41,38.5,94.3,5.77
5073,101.43,87.99,55.79,34.53
5074,75.94,25.06,58.96,17.5
5075,51.24,80.31,98.94,13.7
5076,71.22,95.17,86.36,28.23
5077,75.73,42.35,79.81,24.15
5078,104.63,70.79,74.97,25.05
5079,93.69,40.44,79.96,39.61
5080,108.17,88.18,91.34,7.88
5081,86.15,79.03,82.93,23.36
5082,92.79,67.87,74.87,6.32
5083,51.87,88.38,72.29,27.95
5084,107.83,47.69,72.52,16.99
5085,86.45,33.79,60.88,19.2
5086,101.83,43.2,68.14,37.02
5087,62.19,86.15,88.7,26.54
5088,63.4,64.0,91.65,13.39
5089,53.77,32.96,99.43,39.02
5090,50.04,54.89,93.96,32.74
5091,75.38,23.97,92.4,23.17
5092,100.24,67.84,63.6,36.32
5093,78.66,62.19,69.0,32.41
5094,79.63,23.27,75.3,9.5
5095,92.59,40.29,95.06,34.03
5096,64.26,71.8,51.53,22.43
5097,80.34,30.78,52.36,36.2
5098,104.86,68.96,87.74,27.88
5099,69.63,68.95,70.54,28.23
5100,101.01,89.68,54.65,27.68
5101,97.59,23.53,67.67,13.01
5102,69.9,93.84,81.11,11.01
5103,68.99,57.36,96.8,30.14
5104,84.82,36.17,60.05,30.93
5105,94.63,95.41,75.39,35.41
5106,60.42,87.05,67.53,32.63
5107,88.72,85.52,55.75,13.37
5108,108.82,77.45,56.21,14.52
5109,69.98,83.57,67.39,37.69
5110,67.93,89.79,92.25,9.32
5111,79.07,51.5,69.29,19.54
5112,86.82,58.88,57.87,15.43
5113,67.29,82.4,52.97,15.73
5114,97.33,63.09,91.53,15.92
5115,75.72,20.7,87.36,22.58
5116,82.35,25.9,60.13,8.08
5117,96.81,53.26,56.62,15.18
5118,97.17,39.39,75.41,10.09
5119,95.31,96.19,77.57,38.43
5120,99.82,59.9,80.68,31.48
5121,76.78,35.52,75.1,7.6
5122,63.55,92.37,93.81,12.15
5123,96.56,39.81,63.51,35.79
5124,83.36,98.29,79.84,24.6
5125,88.48,60.73,65.23,33.3
5126,58.92,26.11,89.7,35.83
5127,71.53,77.81,87.79,24.82
5128,85.05,87.73,53.12,34.79
5129,99.25,55.66,95.84,38.52
5130,108.43,73.1,67.02,23.58
5131,54.74,46.24,61.65,38.33
5132,101.66,59.67,54.88,23.94
5133,94.4,61.92,67.9,20.97
5134,57.41,61.11,88.18,10.17
5135,86.42,67.69,58.81,28.67
5136,59.64,56.7,55.11,19.79
5137,105.97,32.88,80.31,39.22
5138,55.59,55.14,91.63,16.03
5139,84.35,96.46,57.71,5.02
5140,86.77,63.26,53.0,23.53
5141,51.13,79.94,78.15,39.62
5142,78.58,97.07,98.81,21.45
5143,63.45,92.59,54.1,39.62
5144,58.88,52.21,88.63,31.26
5145,50.07,52.47,54.29,22.42
5146,89.31,60.8,88.11,35.87
5147,65.96,66.27,63.76,37.19
5148,62.05,80.31,76.32,35.68
5149,79.02,82.43,79.92,38.55
5150,52.03,32.5,55.6,39.53
5151,87.03,94.74,58.7,37.07
5152,91.63,70.69,80.74,33.61
5153,75.27,92.98,64.95,28.13
5154,103.32,82.95,99.53,34.99
5155,101.76,73.05,65.62,13.99
5156,96.83,36.47,60.23,14.0
5157,50.61,95.74,83.81,22.01
5158,108.38,74.08,50.6,5.56
5159,100.21,82.32,56.28,39.32
5160,89.76,22.96,57.94,15.57
5161,109.66,93.29,56.75,12.66
5162,104.77,78.61,93.23,37.21
5163,100.27,95.49,98.77,29.07
5164,83.97,44.58,79.69,16.57
5165,107.8,70.36,57.8,21.29
5166,93.65,89.12,87.18,21.36
5167,86.71,39.16,98.76,9.21
5168,72.05,85.93,59.81,35.92
5169,108.45,79.35,78.44,7.88
5170,107.84,61.92,96.7,7.51
5171,71.7,22.29,79.4,14.67
5172,64.0,82.34,68.92,8.6
5173,108.71,20.04,54.58,17.32
5174,86.87,92.8,77.88,37.46
5175,104.65,82.25,62.4,25.31
5176,91.12,48.94,89.03,38.18
5177,82.26,75.52,69.72,20.84
5178,102.26,40.43,74.15,29.66
5179,52.7,33.87,97.46,26.28
5180,82.21,64.6,79.43,24.14
5181,53.26,58.68,85.22,26.79
5182,80.02,41.17,88.11,39.29
5183,50.83,57.94,90.56,37.52
5184,63.31,44.02,57.57,27.58
5185,59.5,56.39,69.4,39.22
5186,102.13,26.51,80.02,6.47
5187,85.38,41.66,52.27,31.81
5188,87.71,91.12,75.74,15.72
5189,98.88,67.85,93.56,36.44
5190,97.63,37.69,60.55,8.43
5191,78.63,94.12,58.66,15.92
5192,62.63,25.44,94.21,5.97
5193,52.64,76.68,50.79,22.51
5194,59.19,37.41,76.94,34.85
5195,62.75,25.44,78.95,34.94
5196,90.95,56.1,74.9,34.62
5197,69.62,56.73,69.61,22.7
5198,103.41,65.71,97.21,14.93
5199,90.4,39.12,89.98,14.91
5200,67.54,41.09,75.17,36.29
5201,60.85,53.37,54.78,33.12
5202,82.39,79.89,88.92,10.9
5203,81.08,39.05,96.72,32.03
5204,108.5,65.93,82.48,39.07
5205,55.8,94.04,84.64,15.31
5206,91.76,96.86,73.93,24.95
5207,90.33,78.52,70.52,20.95
5208,95.23,71.79,65.57,23.77
5209,54.55,98.6,70.98,35.01
5210,80.11,35.76,73.38,18.41
5211,108.42,76.36,69.32,20.72
5212,79.44,99.27,83.98,10.2
5213,70.57,69.01,88.11,19.37
5214,87.24,21.86,94.4,31.19
5215,63.37,80.26,69.46,5.78
5216,69.3,46.24,54.68,19.95
5217,82.72,21.74,88.68,26.64
5218,105.27,81.75,88.67,12.97
5219,93.0,31.94,54.32,9.36
5220,60.64,29.58,67.81,16.28
5221,76.9,43.4,62.38,20.45
5222,59.84,56.14,68.27,31.59
5223,102.38,44.11,60.77,14.68
5224,109.91,25.46,96.33,8.53
5225,66.62,81.09,53.48,28.18
5226,70.84,39.2,74.15,5.57
5227,98.37,76.45,93.52,25.3
5228,106.04,58.44,99.0,23.97
5229,75.67,88.33,66.24,32.02
5230,90.15,79.91,83.19,33.91
5231,81.74,51.28,89.47,7.79
5232,78.08,29.82,94.33,13.73
5233,76.7,86.01,57.29,12.6
5234,68.83,87.15,61.27,16.41
5235,109.92,42.97,64.75,10.5
5236,58.31,62.51,78.46,24.05
5237,69.04,55.56,94.93,32.01
5238,97.03,92.61,70.49,30.23
5239,62.98,35.17,97.88,29.64
5240,98.67,95.21,67.83,12.8
5241,86.81,92.87,96.37,20.79
5242,100.12,69.85,75.38,29.92
5243,87.3,56.12,95.24,14.37
5244,103.94,96.5,86.13,24.51
5245,99.0,92.67,78.64,18.35
5246,72.06,56.5,56.54,33.29
5247,101.53,85.73,62.13,39.51
5248,67.12,97.99,89.3,9.71
5249,94.18,88.35,60.51,38.86
5250,79.06,92.12,75.74,19.32
5251,79.27,53.91,56.89,35.15
5252,64.75,86.63,68.01,21.21
5253,88.7,95.79,58.61,30.81
5254,90.88,48.27,58.34,19.5
5255,73.3,92.01,80.66,14.68
5256,107.41,56.52,99.03,21.43
5257,59.69,74.51,54.57,30.92
5258,89.04,83.36,70.91,7.58
5259,52.21,59.42,83.29,23.99
5260,54.64,97.7,58.84,16.74
5261,94.38,95.99,62.84,21.79
5262,96.25,76.98,60.6,11.89
5263,53.77,58.59,97.75,33.89
5264,62.4,98.96,84.69,32.09
5265,82.71,29.21,56.49,31.17
5266,85.64,86.12,58.26,24.37
5267,79.71,43.74,91.42,36.48
5268,98.1,63.53,93.71,23.86
5269,102.91,98.47,52.67,37.34
5270,82.63,89.62,58.13,19.52
5271,101.57,64.09,86.96,13.32
5272,77.13,30.27,69.28,8.85
5273,108.91,85.64,65.92,38.5
5274,96.96,71.33,99.77,17.27
5275,91.4,29.63,65.33,31.52
5276,95.69,50.67,73.86,31.02
5277,91.64,35.54,98.61,12.22
5278,93.08,77.35,75.49,31.55
5279,81.16,91.59,70.38,33.19
5280,94.12,47.4,72.34,11.37
5281,61.92,62.2,69.15,30.46
5282,69.71,73.28,84.38,7.65
5283,91.6,46.83,52.53,20.39
5284,77.9,44.95,76.04,38.78
5285,97.72,91.02,74.73,18.61
5286,77.64,70.56,86.78,8.66
5287,89.23,27.94,95.89,32.16
5288,52.57,53.7,84.39,37.3
5289,79.27,99.65,76.21,17.32
5290,101.93,83.27,59.58,14.92
5291,109.2,36.89,76.03,32.39
5292,57.49,21.18,96.07,9.17
5293,54.87,44.11,75.24,30.1
5294,62.18,54.6,84.95,12.9
5295,59.86,64.47,63.08,20.72
5296,64.06,77.08,63.42,33.89
5297,89.73,98.94,82.31,12.88
5298,59.68,27.25,79.43,21.14
5299,50.83,61.89,79.93,10.62
5300,100.7,84.17,89.59,22.98
5301,82.65,97.84,88.15,28.06
5302,88.76,56.35,86.62,36.72
5303,50.48,39.77,68.88,10.24
5304,71.69,61.8,56.15,7.52
5305,95.21,43.54,92.69,31.59
5306,92.8,28.95,90.86,31.92
5307,82.91,73.85,68.95,24.68
5308,85.77,77.36,60.03,27.84
5309,99.99,33.15,75.23,27.0
5310,107.1,21.67,54.06,30.24
5311,67.18,84.87,50.51,8.75
5312,93.12,48.46,51.61,9.66
5313,106.49,22.04,63.91,7.98
5314,87.66,35.45,52.44,18.73
5315,83.37,77.33,51.7,14.38
5316,62.73,27.79,63.15,22.32
5317,93.07,99.67,55.22,23.19
5318,102.1,44.65,59.7,26.37
5319,84.92,94.77,70.55,22.75
5320,74.31,71.91,91.35,38.5
5321,54.81,38.73,60.02,17.64
5322,87.57,53.59,56.42,18.48
5323,91.79,58.83,95.24,30.23
5324,94.79,53.17,95.97,28.14
5325,94.34,66.87,71.36,10.99
5326,83.05,67.74,68.73,5.06
5327,94.74,24.39,73.27,33.07
5328,64.61,98.07,86.31,36.38
5329,56.63,60.85,83.23,12.96
5330,81.51,28.67,67.14,23.99
5331,109.64,40.18,82.83,33.49
5332,71.51,34.92,63.92,30.8
5333,89.94,68.94,65.19,11.94
5334,63.71,98.53,81.35,6.62
5335,91.92,50.88,76.28,8.76
5336,59.32,70.44,81.24,36.15
5337,91.85,41.34,95.84,23.49
5338,84.31,66.58,91.19,39.77
5339,61.47,99.79,69.26,21.83
5340,99.15,56.67,51.89,8.0
5341,87.45,71.27,68.56,8.3
5342,61.47,74.18,66.08,14.58
5343,60.19,24.67,57.87,33.15
5344,105.1,97.72,67.58,34.99
5345,57.02,53.08,69.27,34.81
5346,61.43,44.84,91.09,15.56
5347,98.06,32.09,54.26,11.29
5348,51.01,94.89,58.8,10.68
5349,106.21,22.21,71.33,11.04
5350,90.72,65.61,99.59,21.24
5351,100.88,94.77,72.11,20.76
5352,98.56,29.01,84.72,19.5
5353,50.23,38.27,84.21,8.64
5354,90.52,85.06,79.23,38.34
5355,109.51,68.54,52.63,11.79
5356,68.3,45.96,79.51,35.64
5357,87.85,65.17,76.06,17.23
5358,104.27,51.25,57.77,37.15
5359,97.79,99.46,85.2,9.6
5360,58.55,48.61,63.22,37.77
5361,50.49,50.03,67.57,30.02
5362,51.37,58.49,64.66,12.84
5363,50.6,76.08,91.72,37.8
5364,61.79,66.86,97.95,18.16
5365,62.47,29.76,95.29,39.91
5366,79.75,33.62,61.26,39.64
5367,93.96,93.33,96.32,18.27
5368,72.73,36.79,50.55,38.3
5369,99.41,59.72,57.67,13.2
5370,91.43,75.94,76.73,10.24
5371,56.05,63.73,62.5,20.72
5372,55.12,96.85,56.65,19.36
5373,93.46,36.12,78.3,38.35
5374,109.82,44.79,95.68,31.42
5375,60.98,93.23,52.42,5.49
5376,72.87,73.08,62.34,37.14
5377,91.77,70.59,82.9,30.23
5378,73.01,75.82,80.78,28.2
5379,105.95,55.4,72.23,16.24
5380,63.85,31.59,78.17,8.57
5381,75.2,28.93,98.85,17.42
5382,68.13,38.33,75.07,39.06
5383,50.71,39.76,75.3,6.34
5384,100.49,38.34,70.43,27.52
5385,83.21,70.42,67.85,17.67
5386,104.63,46.21,85.26,31.64
5387,62.21,79.54,76.72,10.4
5388,92.06,89.74,50.96,19.64
5389,96.24,66.4,95.2,29.03
5390,96.93,44.6,98.3,10.74
5391,97.82,90.28,64.51,32.09
5392,82.84,48.97,54.36,24.87
5393,73.2,94.69,91.66,6.76
5394,99.28,91.7,60.82,31.84
5395,72.42,46.13,86.33,18.59
5396,96.11,23.5,90.39,8.09
5397,64.77,97.91,58.0,27.98
5398,76.37,82.78,88.25,24.93
5399,83.51,75.53,60.09,7.83
5400,83.33,28.71,64.99,13.4
5401,79.42,20.9,92.27,22.0
5402,88.05,30.62,91.75,29.24
5403,57.38,49.11,69.01,14.16
5404,98.27,60.3,84.53,19.92
5405,60.78,40.39,97.97,27.0
5406,58.88,58.35,61.07,12.69
5407,82.22,70.21,62.6,23.3
5408,51.39,31.48,50.93,33.2
5409,104.41,70.31,99.35,6.9
5410,106.73,90.44,86.53,29.94
5411,76.22,65.32,92.73,39.9
5412,83.23,36.99,91.17,26.32
5413,101.46,76.25,53.23,11.77
5414,59.11,91.52,80.04,11.07
5415,72.54,91.51,76.57,30.36
5416,69.47,55.2,84.21,34.31
5417,63.39,81.13,55.34,20.51
5418,85.11,62.71,82.28,31.57
5419,106.25,79.96,56.2,27.09
5420,97.39,36.76,86.87,5.88
5421,102.24,97.86,75.68,20.78
5422,64.08,27.79,66.63,14.49
5423,91.66,91.2,65.08,19.42
5424,92.77,58.41,91.71,11.18
5425,99.0,92.83,74.83,21.58
5426,96.44,78.26,70.69,26.38
5427,94.11,28.13,60.74,36.37
5428,89.28,98.95,75.96,19.49
5429,50.82,74.79,58.78,37.98
5430,80.69,83.29,55.28,11.07
5431,70.19,26.96,54.77,23.16
5432,86.17,54.92,82.74,19.79
5433,71.6,55.83,81.81,37.67
5434,99.59,77.03,69.97,17.27
5435,89.25,53.61,87.52,25.04
5436,65.25,75.71,69.08,6.73
5437,106.22,46.03,52.03,37.03
5438,51.02,94.77,50.32,36.15
5439,80.84,58.07,93.36,20.38
5440,65.26,67.61,60.71,12.39
5441,86.56,51.94,81.46,16.71
5442,79.99,93.88,79.4,24.21
5443,66.41,54.34,98.13,5.51
5444,80.94,83.5,87.3,19.64
5445,85.82,47.32,62.6,6.11
5446,66.79,29.25,74.71,19.39
5447,74.13,25.79,67.02,9.45
5448,83.88,62.89,61.22,39.17
5449,56.17,30.35,83.44,36.67
5450,82.45,91.94,55.9,36.01
5451,97.32,67.31,89.33,22.71
5452,62.91,59.56,78.49,33.42
5453,57.91,49.09,62.42,16.19
5454,67.59,33.74,70.99,23.16
5455,73.86,34.89,69.58,35.4
5456,79.45,42.88,83.64,18.01
5457,62.62,78.95,76.73,27.95
5458,72.53,78.07,51.07,9.16
5459,55.07,89.45,54.46,18.64
5460,89.97,31.08,53.81,23.64
5461,78.63,97.39,99.25,13.34
5462,65.37,77.67,62.94,29.65
5463,89.94,24.93,87.83,39.8
5464,90.82,72.98,92.07,26.31
5465,54.75,44.47,64.29,9.25
5466,81.99,32.33,86.26,34.5
5467,99.41,39.85,84.79,24.73
5468,92.72,28.4,89.68,17.75
5469,75.5,90.89,54.24,19.22
5470,84.32,38.04,72.48,7.11
5471,91.47,74.23,59.01,37.66
5472,90.97,36.39,78.18,39.49
5473,93.24,39.19,65.45,16.8
5474,70.88,95.5,55.31,9.87
5475,87.8,79.26,79.39,28.04
5476,100.95,88.39,97.91,5.33
5477,56.98,96.49,50.44,30.56
5478,100.97,35.7,59.92,23.57
5479,80.33,63.13,61.7,22.45
5480,99.43,57.17,98.64,36.07
5481,82.82,60.42,90.76,24.1
5482,85.1,85.02,61.92,22.6
5483,92.95,38.55,89.84,13.6
5484,72.89,92.71,64.17,33.32
5485,68.37,43.41,61.16,19.67
5486,98.99,60.21,80.94,7.01
5487,70.32,58.2,98.66,39.69
5488,103.92,79.79,59.84,39.0
5489,50.04,84.06,98.52,36.55
5490,50.02,66.53,60.43,34.65
5491,79.5,55.82,79.22,15.96
5492,50.66,68.98,59.41,7.8
5493,61.26,77.05,89.19,33.12
5494,50.06,78.99,82.86,24.91
5495,62.9,39.98,75.3,14.77
5496,58.42,39.5,89.27,14.05
5497,93.89,36.04,94.96,35.35
5498,69.64,86.93,66.18,19.74
5499,82.15,76.71,62.57,9.35
5500,88.97,48.76,55.05,39.08
5501,81.64,48.06,79.85,15.0
5502,61.58,90.12,57.95,19.48
5503,69.33,86.66,50.3,15.99
5504,66.88,79.66,61.56,7.53
5505,105.36,50.34,91.92,21.58
5506,63.34,68.01,70.78,23.58
5507,51.45,49.73,69.62,11.28
5508,71.29,79.39,95.88,30.97
5509,95.85,90.65,60.8,13.34
5510,54.14,58.15,67.65,34.57
5511,83.24,26.78,67.43,25.52
5512,69.68,98.6,92.52,12.26
5513,56.94,27.71,81.41,25.86
5514,55.65,64.45,53.24,29.52
5515,73.11,61.15,54.75,30.26
5516,67.04,59.97,69.11,24.3
5517,109.2,60.26,70.49,23.14
5518,105.08,97.77,58.77,9.28
5519,64.7,37.65,58.43,6.85
5520,84.8,67.11,58.45,16.45
5521,77.65,51.39,69.84,14.98
5522,70.71,61.73,88.71,6.31
5523,69.34,46.26,68.91,28.67
5524,71.06,23.13,52.93,21.04
5525,81.27,59.37,93.46,25.27
5526,109.85,63.1,56.24,37.13
5527,90.57,33.48,72.92,8.99
5528,69.47,96.95,97.32,5.5
5529,94.78,21.85,96.21,21.34
5530,66.67,25.92,65.92,32.86
5531,79.97,60.97,95.33,19.9
5532,100.19,21.61,53.4,39.32
5533,104.57,38.29,69.87,25.53
5534,66.22,85.25,56.24,17.43
5535,96.22,47.78,91.89,14.71
5536,72.23,50.1,71.14,10.51
5537,109.54,87.43,93.67,5.1
5538,86.67,81.2,50.19,27.89
5539,105.2,55.7,57.22,13.65
5540,99.48,66.2,68.98,16.36
5541,78.76,43.28,51.16,23.73
5542,50.58,52.53,67.09,29.16
5543,71.48,24.46,64.23,22.84
5544,62.34,93.76,53.61,14.06
5545,53.25,65.47,55.84,38.92
5546,97.51,72.57,78.97,7.49
5547,73.31,24.44,52.11,8.35
5548,107.12,45.53,69.76,10.09
5549,53.89,44.72,89.68,8.79
5550,81.32,25.76,97.65,10.34
5551,88.51,62.14,92.83,28.77
5552,66.75,83.54,51.94,26.44
5553,75.19,81.11,63.88,10.17
5554,98.58,28.34,93.68,23.78
5555,94.4,95.01,97.09,34.29
5556,97.46,90.89,58.75,11.68
5557,76.44,57.17,83.41,23.36
5558,108.35,92.8,71.78,11.57
5559,52.6,41.87,58.36,22.77
5560,87.07,82.51,94.52,28.22
5561,109.22,47.98,62.05,25.54
5562,91.07,78.13,75.77,11.95
5563,103.67,80.26,65.25,25.17
5564,86.31,96.95,63.25,15.79
5565,66.74,88.87,74.39,28.86
5566,56.2,78.45,74.3,23.12
5567,53.6,46.06,73.15,36.0
5568,90.7,97.67,78.17,28.69
5569,84.11,82.62,66.52,26.66
5570,92.37,85.53,86.78,8.32
5571,80.93,82.74,67.28,19.33
5572,51.08,87.02,73.86,26.72
5573,71.42,64.7,69.43,30.56
5574,66.63,22.11,55.64,37.02
5575,99.49,33.02,89.18,16.86
5576,67.91,66.61,72.74,15.96
5577,52.24,51.52,73.14,11.72
5578,55.49,72.22,79.53,35.17
5579,51.75,83.72,56.63,30.9
5580,98.23,62.86,89.22,33.55
5581,64.99,68.56,79.24,11.84
5582,96.22,61.46,83.13,5.32
5583,82.12,39.3,50.16,11.64
5584,63.68,72.38,83.92,7.55
5585,76.83,40.38,50.41,31.01
5586,67.22,44.13,57.56,22.99
5587,92.97,52.23,54.34,33.02
5588,91.9,91.84,58.52,34.09
5589,101.42,77.14,80.34,9.58
5590,95.28,25.28,60.53,20.54
5591,73.48,50.38,86.63,34.85
5592,62.14,88.59,57.48,29.33
5593,69.27,63.36,63.99,10.11
5594,71.75,91.54,54.37,27.76
5595,92.46,91.91,68.23,34.57
5596,76.89,97.16,72.79,5.77
5597,103.65,66.94,97.25,37.19
5598,91.92,32.18,86.29,25.61
5599,106.94,24.9,63.33,35.67
5600,79.33,70.5,72.19,30.56
5601,92.24,47.91,55.08,5.09
5602,65.88,36.95,57.14,30.59
5603,67.07,79.77,93.88,18.87
5604,81.1,88.77,72.13,11.87
5605,79.79,56.64,63.0,37.53
5606,75.76,86.99,77.03,15.28
5607,100.2,22.1,95.45,24.34
5608,95.71,62.42,91.66,28.15
5609,109.47,49.79,80.65,8.25
5610,54.23,55.21,57.01,10.76
5611,102.22,52.52,72.27,11.66
5612,109.78,42.24,51.29,27.2
5613,76.32,31.77,63.92,28.21
5614,51.45,22.74,82.95,12.89
5615,102.57,75.82,57.03,5.44
5616,56.24,57.21,88.4,12.82
5617,62.75,71.47,70.76,19.23
5618,55.67,28.78,61.37,33.05
5619,98.35,44.21,52.07,37.66
5620,77.49,31.5,77.37,26.34
5621,51.14,28.17,65.1,12.63
5622,85.21,20.53,71.87,5.92
5623,85.34,32.31,94.64,27.84
5624,71.15,39.09,82.26,27.72
5625,109.76,97.19,54.88,29.36
5626,94.35,57.43,66.71,38.32
5627,58.28,49.59,67.82,34.13
5628,71.79,53.48,66.65,16.97
5629,69.05,91.44,71.54,23.54
5630,88.65,23.59,71.92,12.77
5631,95.35,23.48,59.56,24.51
5632,106.41,51.13,69.78,14.74
5633,109.28,25.55,71.56,13.56
5634,50.09,29.09,98.89,22.87
5635,89.47,54.32,51.99,10.43
5636,71.23,51.76,66.9,31.35
5637,96.67,32.52,90.18,15.76
5638,56.46,53.66,87.7,9.51
5639,88.64,71.58,99.6,30.75
5640,106.25,51.98,85.97,23.52
5641,98.35,23.19,50.53,39.58
5642,93.37,22.74,57.72,31.7
5643,71.58,69.84,72.01,11.3
5644,73.49,53.81,69.43,31.48
5645,99.42,97.14,99.94,34.27
5646,99.8,67.6,56.34,31.65
5647,68.21,90.56,95.08,12.87
5648,80.02,99.21,70.68,35.91
5649,98.58,82.37,87.76,37.11
5650,104.35,32.73,99.01,9.51
5651,59.33,46.02,70.94,15.0
5652,108.77,93.47,64.06,22.62
5653,64.81,91.67,59.31,30.89
5654,85.86,83.36,64.99,20.81
5655,85.85,71.72,90.98,10.81
5656,85.72,22.37,63.49,26.67
5657,55.66,94.34,67.2,31.92
5658,94.53,90.79,52.59,23.1
5659,74.33,37.9,95.95,6.57
5660,61.96,41.09,57.54,11.31
5661,84.66,44.96,59.2,5.08
5662,94.19,42.82,56.01,21.75
5663,92.22,45.95,91.13,22.74
5664,98.04,70.5,96.0,26.9
5665,76.12,56.63,82.96,22.76
5666,85.9,37.13,91.58,23.84
5667,106.31,22.68,58.34,5.7
5668,105.62,74.05,93.86,6.31
5669,100.57,44.67,75.3,31.25
5670,61.93,77.99,65.58,39.85
5671,82.86,85.63,55.4,20.95
5672,62.24,63.89,91.01,31.33
5673,107.54,69.88,51.07,19.6
5674,52.48,90.86,82.87,21.85
5675,63.13,94.03,66.23,28.45
5676,71.38,40.77,65.46,36.1
5677,69.18,76.67,99.65,18.94
5678,60.05,46.43,83.22,37.27
5679,56.37,64.73,68.16,24.55
5680,80.36,53.21,90.5,33.56
5681,67.77,95.43,72.3,25.03
5682,92.79,69.71,84.52,12.35
5683,89.22,33.28,87.16,5.3
5684,74.22,68.61,97.58,16.58
5685,51.48,76.27,55.5,24.44
5686,103.32,20.1,56.34,13.83
5687,94.85,75.56,99.46,39.13
5688,83.49,80.58,50.55,17.12
5689,76.1,87.54,81.34,20.9
5690,105.98,47.46,55.03,38.79
5691,93.52,38.15,75.29,23.85
5692,51.69,46.48,75.76,25.72
5693,69.85,23.42,93.82,39.92
5694,71.59,27.08,76.77,10.67
5695,100.33,65.47,79.44,17.7
5696,107.98,97.55,96.63,15.56
5697,75.64,33.14,94.86,20.4
5698,101.68,83.32,57.93,15.79
5699,95.31,50.75,51.97,23.72
5700,103.2,78.97,72.27,35.66
5701,105.66,82.1,99.22,21.91
5702,105.98,61.07,50.27,13.37
5703,86.81,38.56,59.06,11.47
5704,54.29,62.7,59.78,34.61
5705,96.0,58.18,78.39,16.02
5706,67.64,39.55,98.3,29.4
5707,74.44,95.38,50.85,36.85
5708,66.93,36.43,92.53,13.9
5709,81.35,73.33,97.91,34.54
5710,73.54,44.62,84.89,20.51
5711,50.97,80.54,63.39,23.99
5712,103.88,69.45,82.76,19.57
5713,90.01,21.24,56.74,26.07
5714,58.07,70.35,73.71,36.47
5715,95.62,37.21,96.31,24.78
5716,55.84,89.18,79.64,37.0
5717,62.59,55.37,68.87,24.06
